year,season,designer,primary_color,loose_or_tight,short_or_long,item_described
2008,fall,louis-vuitton,green,tight,long,jacket
2008,fall,louis-vuitton,brown,loose,long,jacket
2008,fall,louis-vuitton,green,tight,long,dress
2008,fall,louis-vuitton,brown,loose,short,jacket
2008,fall,louis-vuitton,green,loose,short,skirt
2008,fall,louis-vuitton,green,loose,long,vest
2008,fall,louis-vuitton,pink,loose,short,skirt
2008,fall,louis-vuitton,black,loose,short,jacket
2008,fall,louis-vuitton,black,loose,long,skirt
2008,fall,louis-vuitton,black,tight,short,jacket
2008,fall,louis-vuitton,white,tight,long,skirt
2008,fall,louis-vuitton,black,loose,short,jacket
2008,fall,louis-vuitton,brown,loose,long,skirt
2008,fall,louis-vuitton,brown,tight,short,jacket
2008,fall,louis-vuitton,white,tight,short,jacket
2008,fall,louis-vuitton,white,loose,long,skirt
2008,fall,louis-vuitton,white,loose,short,jacket
2008,fall,louis-vuitton,brown,loose,long,dress
2008,fall,louis-vuitton,black,loose,short,jacket
2008,fall,louis-vuitton,gray,loose,long,pants
2008,fall,louis-vuitton,gray,loose,short,sweater
2008,fall,louis-vuitton,black,loose,long,skirt
2008,fall,louis-vuitton,black,tight,long,dress
2008,fall,louis-vuitton,white,tight,short,dress
2008,fall,louis-vuitton,brown,short,tight,jacket
2008,fall,louis-vuitton,blue,long,tight,jacket
2008,fall,louis-vuitton,yellow,tight,short,jacket
2008,fall,louis-vuitton,brown,loose,long,pants
2008,fall,louis-vuitton,brown,tight,long,skirt
2008,fall,louis-vuitton,blue,tight,long,vest
2009,fall,alexander-mcqueen,black,tight,long,skirt
2009,fall,alexander-mcqueen,black,tight,short,jacket
2009,fall,alexander-mcqueen,multi,tight,long,skirt
2009,fall,alexander-mcqueen,multi ,loose,long,shirt
2009,fall,alexander-mcqueen,multi,loose,short,dress
2009,fall,alexander-mcqueen,multi,loose,short,dress
2009,fall,alexander-mcqueen,black,loose,long,jacket
2009,fall,alexander-mcqueen,red,loose,long,dress
2009,fall,alexander-mcqueen,orange,loose,long,dress
2009,fall,alexander-mcqueen,multi,loose,short,jacket
2009,fall,alexander-mcqueen,black,loose,long,skirt
2009,fall,alexander-mcqueen,black,tight,long,skirt
2009,fall,alexander-mcqueen,black,tight,short,jacket
2009,fall,alexander-mcqueen,black,tight,long,dress
2009,fall,alexander-mcqueen,black,loose,long,jacket
